,answer_recall,answer_precision,retrieval_recall,retrieval_precision
0,1.0,0.8461538461538461,0.5,0.2
1,0.8888888888888888,0.4166666666666667,0.3333333333333333,0.2
2,0.8,1.0,1.0,0.3
3,0.0,0.0,0.0,0.0
4,1.0,0.45454545454545453,0.6666666666666666,0.2
5,1.0,1.0,0.75,0.1
6,0.0,0.0,0.3333333333333333,0.1
7,0.16666666666666666,0.1875,0.0,0.1
8,0.0,0.5,0.0,0.0
9,1.0,0.6,1.0,0.3
10,1.0,1.0,0.8,0.1
11,1.0,1.0,0.4,0.1
12,0.75,0.6,0.5,0.1
13,1.0,0.5454545454545454,0.6,0.2
14,1.0,0.7142857142857143,1.0,0.1
15,1.0,0.5,1.0,0.0
16,0.5,0.2,1.0,0.2
