,answer_recall,answer_precision,retrieval_recall,retrieval_precision
0,0.0,0.25,0.0,0.0
1,0.6,0.5,0.625,0.2
2,0.875,0.47619047619047616,0.5,0.2
3,0.7142857142857143,1.0,1.0,0.3
4,0.75,0.5833333333333334,1.0,0.3
5,0.0,0.0,0.0,0.0
6,1.0,0.6,0.8333333333333334,0.3
7,0.5,0.3333333333333333,0.5,0.1
8,0.6666666666666666,0.5,0.6666666666666666,0.2
9,0.125,0.2777777777777778,0.25,0.4
10,1.0,1.0,0.75,0.1
11,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.1
12,0.6,0.2,1.0,0.2
13,0.5,0.14285714285714285,1.0,0.2
14,0.8333333333333334,0.6875,0.5,0.2
15,0.8,0.38461538461538464,0.6666666666666666,0.4
16,0.16666666666666666,0.0,0.16666666666666666,0.1
17,0.4,0.3,0.4,0.1
18,0.2222222222222222,0.14285714285714285,0.0,0.1
19,0.3333333333333333,0.3333333333333333,0.0,0.0
20,1.0,0.5,0.3333333333333333,0.2
21,1.0,1.0,0.8,0.2
22,1.0,0.4166666666666667,1.0,0.2
23,0.5,0.23076923076923078,0.25,0.1
24,0.4,0.5,0.4,0.1
25,0.75,0.4,1.0,0.5
26,1.0,0.6666666666666666,0.8571428571428571,0.2
27,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1
28,0.0,0.0,0.5,0.1
29,0.6,0.35714285714285715,0.6,0.2
30,1.0,0.5,1.0,0.1
31,1.0,0.6666666666666666,0.6666666666666666,0.1
32,1.0,0.5555555555555556,1.0,0.1
33,1.0,0.0,1.0,0.1
34,1.0,1.0,1.0,0.1
35,1.0,1.0,1.0,0.1
36,1.0,1.0,1.0,0.1
37,1.0,0.4074074074074074,0.0,0.0
38,1.0,0.0,1.0,0.0
39,0.5,0.2,1.0,0.2
