,answer_recall,answer_precision,retrieval_recall,retrieval_precision
0,1.0,0.7333333333333333,0.625,0.2
1,1.0,0.44,0.3333333333333333,0.2
2,0.6,1.0,1.0,0.3
3,0.0,0.0,0.0,0.0
4,1.0,0.42857142857142855,0.8333333333333334,0.2
5,1.0,1.0,0.75,0.1
6,0.3333333333333333,0.6,0.3333333333333333,0.1
7,0.16666666666666666,0.36363636363636365,0.0,0.1
8,0.2,0.3333333333333333,0.0,0.0
9,1.0,1.0,1.0,0.3
10,1.0,0.875,0.8,0.1
11,0.8,1.0,0.4,0.1
12,0.6666666666666666,0.3333333333333333,0.5,0.1
13,1.0,0.2222222222222222,0.6,0.2
14,1.0,0.25,1.0,0.1
15,1.0,0.0,1.0,0.0
16,1.0,0.6666666666666666,1.0,0.2
