,answer_recall,answer_precision,retrieval_recall,retrieval_precision
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464
1,0.5,0.42857142857142855,0.6666666666666666,0.25
2,0.875,0.7142857142857143,0.1,0.16666666666666666
3,0.6,1.0,0.8,0.5
4,0.875,0.6666666666666666,1.0,0.35714285714285715
5,0.0,0.0,0.0,0.0
6,1.0,0.375,0.6666666666666666,0.3333333333333333
7,1.0,0.5,1.0,0.25
8,1.0,0.0,1.0,0.2
9,0.125,0.16666666666666666,0.375,0.23076923076923078
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.3333333333333333,0.05263157894736842
12,0.6,0.0,1.0,0.3
13,0.5,0.1,0.5,0.2
14,0.8333333333333334,0.4375,0.5,0.3333333333333333
15,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5
16,0.0,0.0,0.0,0.0
17,0.4,0.2857142857142857,0.0,0.0
18,0.2222222222222222,0.36363636363636365,0.1111111111111111,0.1
19,0.4,0.6666666666666666,0.0,0.0
20,0.5,0.0,0.0,0.0
21,0.8,1.0,0.75,0.16666666666666666
22,1.0,0.4,1.0,0.125
23,1.0,0.4,0.25,0.2
24,0.6,0.25,0.2,0.06666666666666667
25,0.75,0.0,0.5,0.2
26,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2727272727272727
27,0.5,1.0,0.0,0.0
28,0.0,0.0,0.5,0.08333333333333333
29,1.0,0.3333333333333333,1.0,0.4166666666666667
30,1.0,0.5,1.0,0.2
31,1.0,0.6666666666666666,0.0,0.0
32,1.0,0.5,1.0,0.2
33,1.0,0.0,1.0,0.2
34,1.0,1.0,1.0,0.3333333333333333
35,1.0,1.0,1.0,0.3333333333333333
36,1.0,0.5,1.0,0.2
37,1.0,0.4444444444444444,0.0,0.0
38,1.0,0.0,0.0,0.3333333333333333
39,0.5,0.4,1.0,0.4
