,answer_recall,answer_precision,retrieval_recall,retrieval_precision
0,0.0,0.0,0.0,0.0
1,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2
2,0.6,1.0,0.8,0.3
3,0.0,0.0,0.0,0.0
4,0.8333333333333334,0.45454545454545453,0.8333333333333334,0.3
5,0.75,0.25,0.75,0.2
6,0.3333333333333333,0.125,0.3333333333333333,0.1
7,0.125,0.28,0.5,0.3
8,0.5,0.5555555555555556,0.5,0.1
9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1
10,0.6,0.0,1.0,0.2
11,0.5,0.45,0.5,0.2
12,0.16666666666666666,0.0,0.5,0.2
13,0.5,0.2631578947368421,0.4,0.1
14,0.5,0.18181818181818182,0.3333333333333333,0.2
15,0.0,0.75,0.0,0.0
16,1.0,0.5,1.0,0.3
17,0.6,0.8571428571428571,0.8,0.1
18,1.0,0.4,1.0,0.2
19,0.5,0.09090909090909091,0.25,0.2
20,0.6,0.4,0.4,0.1
21,0.75,0.11764705882352941,0.5,0.4
22,0.7142857142857143,1.0,0.8571428571428571,0.2
23,0.6666666666666666,0.08333333333333333,0.5,0.1
24,0.0,0.0,0.5,0.1
25,0.2,0.2222222222222222,0.6,0.2
26,1.0,0.0,1.0,0.1
27,1.0,1.0,1.0,0.1
28,0.5,0.2,1.0,0.2
