answer_recall,answer_precision,retrieval_recall,retrieval_precision,total_tokens,name_0,name_1,name_2,name_3,name_4,query_0,query_1,query_2,query_3,query_4,top_k_0,top_k_1,top_k_2,top_k_3,top_k_4
0.5,0.5,0.6666666666666666,0.18181818181818182,4335,execute_agentic_rag,,,,,Restaurants mit Risotto-Gerichten und deren günstigste und teuerste Risotto-Preise,,,,,8,,,,
0.7777777777777778,0.36363636363636365,0.75,0.2631578947368421,10398,execute_agentic_rag,execute_agentic_rag,,,,klassisches französisches Menü Struktur und Rolle des Weins,italienische Menüfolge und Rolle des Weins im Vergleich zur französischen,,,,5,5.0,,,
0.6,1.0,0.8,0.3333333333333333,3408,execute_agentic_rag,,,,,"UNESCO Auszeichnungen französische Esskultur und mexikanische Küche, Jahr",,,,,6,,,,
0.0,0.0,0.0,0.0,4034,execute_agentic_rag,,,,,Preise Prosecco Il sogno de Anton und französischer Rotwein Chez Anton vergleichen,,,,,6,,,,
1.0,0.8333333333333334,0.8333333333333334,0.2222222222222222,3937,execute_agentic_rag,,,,,Taco-Varianten bei Tönis Tacos und zentrales Grundelement der mexikanischen Küche in allen Varianten,,,,,6,,,,
0.5,0.75,1.0,0.1,5757,execute_agentic_rag,execute_agentic_rag,,,,Hat Anton's Pizza Cappuccino auf der Karte?,Führt Chez Anton Cappuccino und wie viel kostet er?,,,,5,5.0,,,
0.0,0.125,0.3333333333333333,0.125,3755,execute_agentic_rag,,,,,"Mineralwasser Preise und Flaschengrößen bei Anton's Pizza, Chez Anton und Il sogno de Anton",,,,,6,,,,
0.0,0.058823529411764705,0.0,0.05555555555555555,5625,execute_agentic_rag,,,,,Übersicht Heißgetränke Kaffeevarianten auf allen Speisekarten mit Preisen,,,,,10,,,,
0.6666666666666666,1.0,0.6666666666666666,0.05263157894736842,7623,execute_agentic_rag,execute_agentic_rag,,,,traditionelle französische Gemüsespeise länderdokument,Ratatouille Preis Menükarte,,,,7,8.0,,,
0.5,0.3333333333333333,0.0,0.0,3801,execute_agentic_rag,,,,,Panna Cotta italienisches Küchenporträt und Il sogno de Anton Speisekarte Preis,,,,,6,,,,
1.0,1.0,0.8,0.125,3886,execute_agentic_rag,,,,,Anton's Pizza Einfachheit Herkunft Küchenporträt klassische Pizza,,,,,5,,,,
0.4,0.5,0.2,0.08695652173913043,12413,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Suppe Chez Anton Menü,italienische Arme-Leute-Suppe Beispiele Küchenkapitel,Soupe du Terrier Chez Anton Zutaten Zubereitung Idee,,,5,6.0,5.0,,
0.6666666666666666,0.75,0.3333333333333333,0.1111111111111111,3494,execute_agentic_rag,,,,,Käseprodukt italienische Vorspeise wichtiges Küchenporträt,,,,,5,,,,
1.0,0.4,1.0,0.26666666666666666,7672,execute_agentic_rag,execute_agentic_rag,,,,Risotto Charakterisierung norditalienische Spezialität,Risotto Gerichte mit Preisen aus einer zweiten Menükarte,,,,4,5.0,,,
1.0,0.6666666666666666,1.0,0.125,3336,execute_agentic_rag,,,,,heilige Fünf mexikanische Küche,,,,,5,,,,
1.0,0.5,0.0,0.0,2818,execute_agentic_rag,,,,,Gastronomisches Mahl der Franzosen UNESCO Weltkulturerbe seit wann,,,,,5,,,,
0.5,0.4,1.0,0.2857142857142857,3454,execute_agentic_rag,,,,,zwei Gerichte von der Speisekarte Tönis Tacos mit Preisen,,,,,5,,,,
